Start_Date,End_Date,Poll,Approve,Disapprove,Grade,Sample,Population,Weight
2020-06-03,2020-06-05,YouGov,41.0,53.0,B,1000.0,A,0.11567055
2020-06-04,2020-06-06,RMG Research,41.0,57.0,B/C,1200.0,RV,0.51380689
2020-06-05,2020-06-07,YouGov,44.0,52.0,B,1000.0,A,0.11481085
2020-06-06,2020-06-08,YouGov,40.0,53.0,B,1000.0,A,0.11411593
2020-06-07,2020-06-07,MSR Group,42.7,54.0,B/C,855.0,RV,1.136611
2020-06-08,2020-06-10,Rasmussen Reports/Pulse Opinion Research,43.0,56.0,C+,1500.0,LV,0.12178752
2020-06-09,2020-06-11,Morning Consult,40.0,55.0,B/C,1501.0,A,0.07831665
2020-06-10,2020-06-12,Morning Consult,39.0,57.0,B/C,1509.0,A,0.07736999
2020-06-11,2020-06-13,YouGov,43.0,53.0,B,1000.0,A,0.11647750000000001
2020-06-12,2020-06-14,Morning Consult,37.0,59.0,B/C,2200.0,A,0.10699803
2020-06-13,2020-06-15,YouGov,41.0,55.0,B,1000.0,A,0.11653205
2020-06-14,2020-06-16,Rasmussen Reports/Pulse Opinion Research,46.0,53.0,C+,1500.0,LV,0.12132109
2020-06-15,2020-06-17,Rasmussen Reports/Pulse Opinion Research,47.0,51.0,C+,1500.0,LV,0.12178752
2020-06-16,2020-06-18,Morning Consult,40.0,55.0,B/C,1840.0,A,0.0842616
2020-06-17,2020-06-19,YouGov,40.0,56.0,B,1000.0,A,0.1191942
2020-06-18,2020-06-20,YouGov,42.0,54.0,B,1000.0,A,0.11960083
2020-06-19,2020-06-20,Public Policy Polling,41.0,54.0,B,1013.0,RV,0.95371778
2020-06-20,2020-06-22,YouGov,41.0,55.0,B,1000.0,A,0.11643557
2020-06-21,2020-06-23,Rasmussen Reports/Pulse Opinion Research,47.0,52.0,C+,1500.0,LV,0.12132109
2020-06-22,2020-06-24,Rasmussen Reports/Pulse Opinion Research,47.0,51.0,C+,1500.0,LV,0.12178752
2020-06-23,2020-06-25,YouGov,41.0,56.0,B,1000.0,A,0.11438884
2020-06-24,2020-06-25,YouGov,41.0,52.0,B,1507.0,A,0.17138989
2020-06-25,2020-06-27,RMG Research,42.0,55.0,B/C,1200.0,RV,0.5520705
2020-06-26,2020-06-28,Change Research,43.0,57.0,C-,1663.0,LV,0.74976605
2020-06-28,2020-06-30,YouGov,40.0,54.0,B,1500.0,A,0.16405561
2020-06-27,2020-06-30,IBD/TIPP,37.0,56.0,A/B,1233.0,A,2.0329272
2020-06-29,2020-07-01,YouGov,39.0,56.0,B,1000.0,A,0.10939765
2020-06-30,2020-07-02,YouGov,41.0,52.0,B,1000.0,A,0.11099836
2020-07-01,2020-07-02,Research Co.,40.0,56.0,B-,1200.0,A,1.3582623
2020-07-02,2020-07-04,RMG Research,39.0,58.0,B/C,1200.0,RV,0.51380689
2020-07-04,2020-07-06,YouGov,42.0,54.0,B,1000.0,A,0.11144869
2020-07-03,2020-07-06,YouGov,40.0,55.0,B,1000.0,A,0.11144869
2020-07-05,2020-07-07,YouGov,43.0,50.0,B,1000.0,A,0.11153732
2020-07-06,2020-07-08,YouGov,40.0,55.0,B,1000.0,A,0.11283564
2020-07-07,2020-07-09,Morning Consult,38.5,57.0,B/C,2201.0,A,0.07304916
2020-07-08,2020-07-10,YouGov,42.0,53.0,B,1000.0,A,0.1150744
2020-07-09,2020-07-11,RMG Research,44.0,53.0,B/C,1200.0,RV,0.56698522
2020-07-10,2020-07-12,YouGov,40.0,53.0,B,1000.0,A,0.11451907
2020-07-11,2020-07-13,YouGov,42.0,54.0,B,1000.0,A,0.11359449
2020-07-12,2020-07-14,YouGov,41.0,54.0,B,1000.0,A,0.11259894
2020-07-13,2020-07-14,Ipsos,40.0,56.0,B-,1115.0,A,0.37854427
2020-07-14,2020-07-16,YouGov,41.0,53.0,B,1000.0,A,0.11644221
2020-07-15,2020-07-17,YouGov,39.0,56.0,B,1000.0,A,0.11813382
2020-07-16,2020-07-18,Winston Group,41.0,48.0,B/C,1000.0,RV,1.2180788999999999
2020-07-17,2020-07-19,Morning Consult,39.0,57.0,B/C,2200.0,A,0.12064104
2020-07-18,2020-07-21,YouGov,42.0,53.0,B,1000.0,A,0.11689727
2020-07-19,2020-07-21,YouGov,38.0,57.0,B,1000.0,A,0.11689727
2020-07-20,2020-07-22,YouGov,41.0,52.0,B,1000.0,A,0.11798691
2020-07-21,2020-07-23,Rasmussen Reports/Pulse Opinion Research,49.0,49.0,C+,1500.0,LV,0.12202314
2020-07-22,2020-07-24,YouGov,42.0,52.0,B,1000.0,A,0.11998289
2020-07-23,2020-07-25,RMG Research,40.0,57.0,B/C,1200.0,RV,0.76780567
2020-07-24,2020-07-26,Change Research,44.0,56.0,C-,1039.0,LV,0.56423068
2020-07-25,2020-07-27,YouGov,42.0,53.0,B,1000.0,A,0.11613944
2020-07-26,2020-07-28,YouGov,43.0,50.0,B,1500.0,A,0.17251402
2020-07-27,2020-07-28,Marist College,42.0,57.0,A+,1658.0,A,2.7607743
2020-07-28,2020-07-30,YouGov,42.0,53.0,B,1000.0,A,0.11505738
2020-07-29,2020-07-29,Morning Consult,43.0,53.0,B/C,1845.0,RV,0.12318935
2020-07-31,2020-08-02,Morning Consult,40.0,55.0,B/C,2200.0,A,0.127892
2020-07-30,2020-08-03,Rasmussen Reports/Pulse Opinion Research,49.0,49.0,C+,1500.0,LV,0.21840908
2020-08-01,2020-08-03,YouGov,40.0,54.0,B,1000.0,A,0.11582766
2020-08-02,2020-08-04,Rasmussen Reports/Pulse Opinion Research,48.0,50.0,C+,1500.0,LV,0.12133968
2020-08-03,2020-08-04,Ipsos,39.0,57.0,B-,1115.0,A,0.53548112
2020-08-04,2020-08-06,YouGov,41.0,52.0,B,1000.0,A,0.11841235
2020-08-05,2020-08-07,YouGov,42.0,54.0,B,1000.0,A,0.1194452
2020-08-07,2020-08-09,Change Research,46.0,54.0,C-,2143.0,LV,0.78666781
2020-08-06,2020-08-10,Morning Consult,38.0,57.0,B/C,2200.0,A,0.11087503
2020-08-08,2020-08-10,YouGov,42.0,55.0,B,1000.0,A,0.11723878
2020-08-09,2020-08-10,Morning Consult,41.0,58.0,B/C,1983.0,RV,0.09962544
2020-08-10,2020-08-11,Ipsos,40.0,55.0,B-,1215.0,A,0.52882333
2020-08-12,2020-08-12,Morning Consult,39.0,60.0,B/C,1990.0,RV,0.1062704
2020-08-11,2020-08-13,YouGov,40.0,56.0,B,1000.0,A,0.11753985
2020-08-13,2020-08-15,YouGov,41.0,54.0,B,1000.0,A,0.11769474
2020-08-14,2020-08-16,Morning Consult,39.0,59.0,B/C,1994.0,RV,0.11825833
2020-08-15,2020-08-17,YouGov,40.0,55.0,B,1000.0,A,0.11697877
2020-08-16,2020-08-18,YouGov,44.0,52.0,B,1000.0,A,0.11775792
2020-08-17,2020-08-19,Zogby Analytics,52.0,47.0,C+,901.0,LV,0.92560995
2020-08-18,2020-08-20,Morning Consult,39.0,55.0,B/C,2200.0,A,0.16960429999999999
2020-08-19,2020-08-21,YouGov,39.0,57.0,B,1000.0,A,0.12430292
2020-08-20,2020-08-22,RMG Research,45.0,54.0,B/C,1200.0,RV,0.93631247
2020-08-21,2020-08-23,Change Research,45.0,55.0,C-,2362.0,LV,0.87905528
2020-08-22,2020-08-24,YouGov,41.0,53.0,B,1000.0,A,0.13361654
2020-08-23,2020-08-25,Rasmussen Reports/Pulse Opinion Research,47.0,51.0,C+,1500.0,LV,0.14090869
2020-08-24,2020-08-26,Rasmussen Reports/Pulse Opinion Research,47.0,51.0,C+,1500.0,LV,0.14605911
2020-08-25,2020-08-27,YouGov,45.0,51.0,B,1000.0,A,0.15646167
2020-08-26,2020-08-28,YouGov,41.0,54.0,B,1000.0,A,0.16791039
2020-08-27,2020-08-28,YouGov,40.0,55.0,B,1001.0,A,0.18166475
2020-08-28,2020-08-30,YouGov,42.0,52.0,B,1000.0,A,0.19985365
2020-08-30,2020-08-31,Emerson College,48.47,46.9,A-,1567.0,LV,2.1880952000000002
